ID,Solution History
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,246
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,259
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,288
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,281
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,252
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,228
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,248
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,203
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,228
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,213
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,203
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,206
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,177
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,200
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,213
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,248
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,228
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,206
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,248
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,203
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,228
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,213
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,203
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,206
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,213
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,248
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,228
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,206
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,248
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,203
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,228
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,213
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,203
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,206
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,213
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,248
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,228
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,206
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,248
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,203
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,228
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,213
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,203
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,206
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,213
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,248
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,228
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,206
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,248
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,203
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,228
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,213
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,203
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,206
d21c31e7-d5c2-4669-8f1e-a32e373bbd87,213
